transaction_id,customer_id,transaction_date,amount,payment_status
T187084,C15159,2026-04-15,783.08,Paid
T187085,C15159,2026-05-15,761.63,Paid
T187086,C15159,2026-06-14,767.17,Paid
T187087,C15159,2026-07-14,716.0,Paid
T187088,C15159,2026-08-13,731.23,Failed
T187089,C15160,2025-11-03,393.47,Paid
T187090,C15160,2025-12-03,398.5,Paid
T187091,C15160,2026-01-02,395.95,Paid
T187092,C15160,2026-02-01,432.22,Paid
T187093,C15160,2026-03-03,432.56,Failed
T187094,C15160,2026-04-02,431.64,Paid
T187095,C15160,2026-05-02,394.49,Paid
T187096,C15160,2026-06-01,425.7,Paid
T187097,C15160,2026-07-01,423.16,Paid
T187098,C15160,2026-07-31,428.47,Paid
T187099,C15161,2024-01-15,819.15,Paid
T187100,C15161,2024-02-14,834.49,Paid
T187101,C15161,2024-03-15,860.05,Paid
T187102,C15161,2024-04-14,851.04,Paid
T187103,C15161,2024-05-14,887.21,Paid
T187104,C15161,2024-06-13,887.56,Paid
T187105,C15161,2024-07-13,815.78,Paid
T187106,C15161,2024-08-12,848.64,Paid
T187107,C15161,2024-09-11,889.84,Paid
T187108,C15161,2024-10-11,882.36,Failed
T187109,C15161,2024-11-10,810.65,Paid
T187110,C15161,2024-12-10,841.55,Paid
T187111,C15161,2025-01-09,838.1,Paid
T187112,C15161,2025-02-08,840.81,Paid
T187113,C15161,2025-03-10,864.58,Paid
T187114,C15161,2025-04-09,840.15,Paid
T187115,C15161,2025-05-09,860.18,Paid
T187116,C15161,2025-06-08,834.69,Paid
T187117,C15161,2025-07-08,862.61,Paid
T187118,C15161,2025-08-07,826.37,Paid
T187119,C15161,2025-09-06,879.85,Paid
T187120,C15161,2025-10-06,878.34,Failed
T187121,C15161,2025-11-05,884.86,Paid
T187122,C15161,2025-12-05,852.25,Paid
T187123,C15161,2026-01-04,869.17,Paid
T187124,C15161,2026-02-03,825.8,Refunded
T187125,C15161,2026-03-05,812.15,Paid
T187126,C15161,2026-04-04,865.05,Paid
T187127,C15161,2026-05-04,887.88,Paid
T187128,C15161,2026-06-03,828.69,Paid
T187129,C15161,2026-07-03,888.56,Paid
T187130,C15161,2026-08-02,831.19,Paid
T187131,C15162,2024-02-08,449.2,Paid
T187132,C15162,2024-03-09,451.41,Paid
T187133,C15162,2024-04-08,445.53,Paid
T187134,C15162,2024-05-08,433.85,Paid
T187135,C15162,2024-06-07,469.61,Paid
T187136,C15162,2024-07-07,425.11,Paid
T187137,C15162,2024-08-06,443.45,Paid
T187138,C15162,2024-09-05,458.33,Paid
T187139,C15162,2024-10-05,464.99,Paid
T187140,C15162,2024-11-04,458.92,Paid
T187141,C15162,2024-12-04,455.99,Paid
T187142,C15162,2025-01-03,466.6,Paid
T187143,C15162,2025-02-02,429.96,Paid
T187144,C15162,2025-03-04,450.03,Paid
T187145,C15162,2025-04-03,437.37,Paid
T187146,C15162,2025-05-03,431.63,Paid
T187147,C15162,2025-06-02,437.08,Refunded
T187148,C15162,2025-07-02,459.51,Paid
T187149,C15162,2025-08-01,428.65,Paid
T187150,C15162,2025-08-31,450.26,Paid
T187151,C15162,2025-09-30,448.06,Paid
T187152,C15162,2025-10-30,431.93,Paid
T187153,C15162,2025-11-29,463.94,Paid
T187154,C15162,2025-12-29,448.37,Paid
T187155,C15162,2026-01-28,427.49,Paid
T187156,C15162,2026-02-27,430.01,Paid
T187157,C15162,2026-03-29,425.94,Failed
T187158,C15162,2026-04-28,468.52,Paid
T187159,C15162,2026-05-28,454.65,Paid
T187160,C15162,2026-06-27,440.39,Paid
T187161,C15162,2026-07-27,431.0,Paid
T187162,C15163,2026-02-17,489.62,Paid
T187163,C15163,2026-03-19,451.17,Failed
T187164,C15163,2026-04-18,475.05,Paid
T187165,C15163,2026-05-18,475.93,Paid
T187166,C15163,2026-06-17,492.93,Paid
T187167,C15163,2026-07-17,487.41,Paid
T187168,C15163,2026-08-16,488.72,Paid
T187169,C15164,2023-10-31,714.62,Failed
T187170,C15164,2023-11-30,765.8,Paid
T187171,C15164,2023-12-30,720.19,Paid
T187172,C15164,2024-01-29,785.16,Paid
T187173,C15164,2024-02-28,766.09,Paid
T187174,C15164,2024-03-29,720.1,Paid
T187175,C15164,2024-04-28,748.52,Paid
T187176,C15164,2024-05-28,775.68,Refunded
T187177,C15164,2024-06-27,774.13,Failed
T187178,C15164,2024-07-27,756.95,Paid
T187179,C15164,2024-08-26,750.43,Paid
T187180,C15164,2024-09-25,744.82,Paid
T187181,C15164,2024-10-25,778.33,Paid
T187182,C15164,2024-11-24,739.9,Failed
T187183,C15164,2024-12-24,723.54,Paid
T187184,C15164,2025-01-23,786.05,Paid
T187185,C15164,2025-02-22,772.29,Paid
T187186,C15164,2025-03-24,744.83,Failed
T187187,C15164,2025-04-23,774.28,Paid
T187188,C15164,2025-05-23,739.54,Paid
T187189,C15164,2025-06-22,726.11,Paid
T187190,C15164,2025-07-22,746.03,Paid
T187191,C15164,2025-08-21,783.13,Paid
T187192,C15164,2025-09-20,738.15,Paid
T187193,C15164,2025-10-20,726.11,Paid
T187194,C15164,2025-11-19,721.52,Paid
T187195,C15164,2025-12-19,714.72,Paid
T187196,C15164,2026-01-18,763.91,Paid
T187197,C15164,2026-02-17,771.25,Paid
T187198,C15164,2026-03-19,724.76,Paid
T187199,C15164,2026-04-18,724.6,Paid
T187200,C15164,2026-05-18,761.41,Paid
T187201,C15164,2026-06-17,753.94,Paid
T187202,C15164,2026-07-17,761.05,Paid
T187203,C15164,2026-08-16,744.61,Paid
T187204,C15165,2026-01-02,421.14,Paid
T187205,C15165,2026-02-01,407.32,Paid
T187206,C15165,2026-03-03,423.57,Paid
T187207,C15165,2026-04-02,409.18,Paid
T187208,C15165,2026-05-02,423.6,Paid
T187209,C15165,2026-06-01,410.07,Paid
T187210,C15165,2026-07-01,403.38,Paid
T187211,C15165,2026-07-31,438.84,Paid
T187212,C15166,2025-08-18,1356.47,Paid
T187213,C15166,2025-09-17,1360.63,Paid
T187214,C15166,2025-10-17,1418.8,Paid
T187215,C15166,2025-11-16,1481.71,Paid
T187216,C15167,2025-11-17,357.49,Paid
T187217,C15167,2025-12-17,343.39,Paid
T187218,C15167,2026-01-16,348.92,Paid
T187219,C15167,2026-02-15,338.59,Paid
T187220,C15167,2026-03-17,338.54,Paid
T187221,C15167,2026-04-16,359.69,Paid
T187222,C15167,2026-05-16,330.65,Paid
T187223,C15167,2026-06-15,358.64,Paid
T187224,C15167,2026-07-15,360.79,Paid
T187225,C15167,2026-08-14,345.17,Paid
T187226,C15168,2024-06-07,380.67,Paid
T187227,C15168,2024-07-07,375.91,Paid
T187228,C15168,2024-08-06,398.55,Paid
T187229,C15168,2024-09-05,402.76,Refunded
T187230,C15168,2024-10-05,372.99,Paid
T187231,C15168,2024-11-04,401.84,Paid
T187232,C15168,2024-12-04,391.67,Paid
T187233,C15168,2025-01-03,386.36,Paid
T187234,C15168,2025-02-02,370.14,Paid
T187235,C15168,2025-03-04,393.29,Paid
T187236,C15168,2025-04-03,387.71,Paid
T187237,C15168,2025-05-03,399.58,Paid
T187238,C15168,2025-06-02,389.91,Failed
T187239,C15168,2025-07-02,385.27,Paid
T187240,C15168,2025-08-01,386.53,Paid
T187241,C15168,2025-08-31,377.89,Paid
T187242,C15168,2025-09-30,371.79,Paid
T187243,C15168,2025-10-30,386.26,Paid
T187244,C15168,2025-11-29,376.76,Paid
T187245,C15168,2025-12-29,400.08,Paid
T187246,C15168,2026-01-28,405.35,Paid
T187247,C15168,2026-02-27,400.64,Paid
T187248,C15168,2026-03-29,394.15,Paid
T187249,C15168,2026-04-28,384.33,Paid
T187250,C15168,2026-05-28,401.37,Failed
T187251,C15168,2026-06-27,406.16,Paid
T187252,C15168,2026-07-27,391.35,Paid
T187253,C15169,2024-04-27,442.51,Paid
T187254,C15169,2024-05-27,403.27,Paid
T187255,C15169,2024-06-26,403.03,Failed
T187256,C15169,2024-07-26,403.89,Refunded
T187257,C15169,2024-08-25,430.88,Paid
T187258,C15169,2024-09-24,409.62,Paid
T187259,C15169,2024-10-24,442.18,Paid
T187260,C15169,2024-11-23,426.59,Paid
T187261,C15169,2024-12-23,431.08,Failed
T187262,C15169,2025-01-22,435.68,Paid
T187263,C15169,2025-02-21,441.84,Paid
T187264,C15169,2025-03-23,413.64,Refunded
T187265,C15169,2025-04-22,402.83,Paid
T187266,C15169,2025-05-22,423.83,Paid
T187267,C15169,2025-06-21,411.43,Paid
T187268,C15169,2025-07-21,432.85,Paid
T187269,C15169,2025-08-20,415.94,Paid
T187270,C15169,2025-09-19,422.67,Paid
T187271,C15169,2025-10-19,403.23,Paid
T187272,C15169,2025-11-18,419.76,Paid
T187273,C15169,2025-12-18,419.32,Paid
T187274,C15169,2026-01-17,438.4,Paid
T187275,C15169,2026-02-16,411.4,Paid
T187276,C15169,2026-03-18,424.16,Paid
T187277,C15169,2026-04-17,431.07,Paid
T187278,C15169,2026-05-17,404.17,Paid
T187279,C15169,2026-06-16,435.53,Paid
T187280,C15169,2026-07-16,435.7,Paid
T187281,C15169,2026-08-15,431.58,Paid
T187282,C15170,2024-10-28,854.31,Paid
T187283,C15170,2024-11-27,833.04,Paid
T187284,C15170,2024-12-27,866.51,Failed
T187285,C15170,2025-01-26,874.18,Paid
T187286,C15170,2025-02-25,837.2,Paid
T187287,C15170,2025-03-27,848.26,Paid
T187288,C15170,2025-04-26,912.71,Paid
T187289,C15170,2025-05-26,856.06,Paid
T187290,C15170,2025-06-25,893.96,Paid
T187291,C15170,2025-07-25,846.71,Paid
T187292,C15170,2025-08-24,834.25,Paid
T187293,C15170,2025-09-23,898.62,Paid
T187294,C15170,2025-10-23,868.82,Paid
T187295,C15170,2025-11-22,831.49,Paid
T187296,C15170,2025-12-22,876.26,Refunded
T187297,C15170,2026-01-21,894.07,Paid
T187298,C15170,2026-02-20,870.69,Paid
T187299,C15170,2026-03-22,844.0,Paid
T187300,C15170,2026-04-21,894.92,Paid
T187301,C15170,2026-05-21,885.95,Paid
T187302,C15170,2026-06-20,850.14,Paid
T187303,C15170,2026-07-20,863.39,Paid
T187304,C15170,2026-08-19,885.12,Paid
T187305,C15171,2024-02-10,309.96,Paid
T187306,C15171,2024-03-11,293.13,Paid
T187307,C15171,2024-04-10,313.65,Paid
T187308,C15171,2024-05-10,313.59,Paid
T187309,C15171,2024-06-09,306.65,Paid
T187310,C15171,2024-07-09,312.57,Paid
T187311,C15171,2024-08-08,289.81,Paid
T187312,C15171,2024-09-07,305.33,Failed
T187313,C15171,2024-10-07,297.79,Paid
T187314,C15171,2024-11-06,304.13,Paid
T187315,C15171,2024-12-06,291.39,Paid
T187316,C15171,2025-01-05,315.04,Paid
T187317,C15171,2025-02-04,312.26,Paid
T187318,C15171,2025-03-06,311.12,Paid
T187319,C15171,2025-04-05,307.01,Paid
T187320,C15171,2025-05-05,289.62,Paid
T187321,C15171,2025-06-04,315.75,Paid
T187322,C15171,2025-07-04,315.84,Paid
T187323,C15171,2025-08-03,308.99,Paid
T187324,C15171,2025-09-02,304.58,Paid
T187325,C15171,2025-10-02,308.61,Paid
T187326,C15171,2025-11-01,312.92,Paid
T187327,C15171,2025-12-01,306.97,Paid
T187328,C15171,2025-12-31,313.53,Paid
T187329,C15171,2026-01-30,316.79,Paid
T187330,C15171,2026-03-01,296.4,Paid
T187331,C15171,2026-03-31,291.01,Paid
T187332,C15171,2026-04-30,288.02,Paid
T187333,C15171,2026-05-30,307.15,Paid
T187334,C15171,2026-06-29,315.0,Paid
T187335,C15171,2026-07-29,312.62,Paid
T187336,C15172,2026-07-01,639.71,Paid
T187337,C15172,2026-07-31,689.66,Paid
T187338,C15173,2025-08-20,361.68,Paid
T187339,C15173,2025-09-19,335.04,Failed
T187340,C15173,2025-10-19,356.44,Paid
T187341,C15173,2025-11-18,334.35,Paid
T187342,C15173,2025-12-18,335.78,Failed
T187343,C15173,2026-01-17,349.21,Paid
T187344,C15173,2026-02-16,344.55,Paid
T187345,C15173,2026-03-18,347.26,Paid
T187346,C15173,2026-04-17,353.62,Paid
T187347,C15173,2026-05-17,350.76,Paid
T187348,C15173,2026-06-16,350.51,Paid
T187349,C15173,2026-07-16,355.84,Paid
T187350,C15173,2026-08-15,336.05,Paid
T187351,C15174,2024-02-04,355.75,Paid
T187352,C15174,2024-03-05,370.23,Paid
T187353,C15174,2024-04-04,358.2,Paid
T187354,C15174,2024-05-04,360.98,Paid
T187355,C15174,2024-06-03,369.61,Paid
T187356,C15174,2024-07-03,366.2,Paid
T187357,C15174,2024-08-02,360.21,Paid
T187358,C15174,2024-09-01,379.08,Failed
T187359,C15174,2024-10-01,355.24,Paid
T187360,C15174,2024-10-31,347.32,Paid
T187361,C15174,2024-11-30,355.5,Paid
T187362,C15174,2024-12-30,352.99,Paid
T187363,C15174,2025-01-29,371.91,Paid
T187364,C15174,2025-02-28,378.85,Paid
T187365,C15174,2025-03-30,355.01,Paid
T187366,C15174,2025-04-29,377.58,Paid
T187367,C15174,2025-05-29,352.99,Paid
T187368,C15174,2025-06-28,347.04,Paid
T187369,C15174,2025-07-28,364.5,Failed
T187370,C15174,2025-08-27,351.0,Paid
T187371,C15174,2025-09-26,363.94,Paid
T187372,C15174,2025-10-26,375.94,Paid
T187373,C15174,2025-11-25,346.97,Paid
T187374,C15174,2025-12-25,377.08,Paid
T187375,C15174,2026-01-24,380.95,Paid
T187376,C15174,2026-02-23,371.14,Paid
T187377,C15174,2026-03-25,353.83,Paid
T187378,C15174,2026-04-24,380.94,Paid
T187379,C15174,2026-05-24,380.75,Paid
T187380,C15174,2026-06-23,382.2,Paid
T187381,C15174,2026-07-23,375.61,Paid
T187382,C15174,2026-08-22,378.3,Paid
T187383,C15175,2025-07-04,339.92,Paid
T187384,C15175,2025-08-03,348.27,Paid
T187385,C15175,2025-09-02,365.31,Paid
T187386,C15175,2025-10-02,369.2,Paid
T187387,C15175,2025-11-01,349.71,Paid
T187388,C15175,2025-12-01,353.19,Refunded
T187389,C15175,2025-12-31,368.96,Paid
T187390,C15175,2026-01-30,344.99,Paid
T187391,C15175,2026-03-01,345.54,Paid
T187392,C15175,2026-03-31,362.23,Paid
T187393,C15175,2026-04-30,347.33,Paid
T187394,C15175,2026-05-30,366.32,Paid
T187395,C15175,2026-06-29,371.98,Paid
T187396,C15175,2026-07-29,358.07,Paid
T187397,C15176,2024-02-02,1293.32,Paid
T187398,C15176,2024-03-03,1308.73,Failed
T187399,C15176,2024-04-02,1238.73,Paid
T187400,C15176,2024-05-02,1292.94,Paid
T187401,C15176,2024-06-01,1236.01,Paid
T187402,C15176,2024-07-01,1245.32,Paid
T187403,C15176,2024-07-31,1289.23,Paid
T187404,C15176,2024-08-30,1352.79,Paid
T187405,C15176,2024-09-29,1336.61,Failed
T187406,C15176,2024-10-29,1240.92,Paid
T187407,C15176,2024-11-28,1291.64,Paid
T187408,C15177,2026-02-18,1468.13,Paid
T187409,C15177,2026-03-20,1432.32,Paid
T187410,C15177,2026-04-19,1479.96,Paid
T187411,C15177,2026-05-19,1418.8,Paid
T187412,C15178,2025-03-27,447.52,Paid
T187413,C15178,2025-04-26,438.05,Paid
T187414,C15178,2025-05-26,442.41,Paid
T187415,C15178,2025-06-25,409.12,Paid
T187416,C15178,2025-07-25,432.35,Paid
T187417,C15178,2025-08-24,418.11,Paid
T187418,C15178,2025-09-23,442.51,Paid
T187419,C15178,2025-10-23,434.23,Paid
T187420,C15178,2025-11-22,436.9,Paid
T187421,C15178,2025-12-22,434.96,Paid
T187422,C15178,2026-01-21,406.98,Paid
T187423,C15178,2026-02-20,416.24,Paid
T187424,C15178,2026-03-22,444.03,Paid
T187425,C15178,2026-04-21,447.16,Paid
T187426,C15178,2026-05-21,413.33,Paid
T187427,C15178,2026-06-20,428.54,Paid
T187428,C15178,2026-07-20,441.25,Failed
T187429,C15178,2026-08-19,424.81,Paid
T187430,C15179,2024-10-27,644.19,Paid
T187431,C15179,2024-11-26,666.65,Paid
T187432,C15179,2024-12-26,654.08,Paid
T187433,C15179,2025-01-25,673.21,Failed
T187434,C15179,2025-02-24,670.91,Paid
T187435,C15179,2025-03-26,667.16,Paid
T187436,C15179,2025-04-25,655.86,Paid
T187437,C15179,2025-05-25,690.08,Paid
T187438,C15179,2025-06-24,700.37,Paid
T187439,C15179,2025-07-24,649.13,Paid
T187440,C15179,2025-08-23,667.63,Paid
T187441,C15179,2025-09-22,670.75,Paid
T187442,C15179,2025-10-22,681.95,Paid
T187443,C15179,2025-11-21,672.85,Paid
T187444,C15179,2025-12-21,651.15,Paid
T187445,C15179,2026-01-20,672.58,Paid
T187446,C15179,2026-02-19,664.59,Paid
T187447,C15179,2026-03-21,655.79,Paid
T187448,C15179,2026-04-20,687.72,Paid
T187449,C15179,2026-05-20,698.82,Paid
T187450,C15179,2026-06-19,698.96,Paid
T187451,C15179,2026-07-19,703.08,Paid
T187452,C15179,2026-08-18,699.06,Paid
T187453,C15180,2025-09-20,1400.89,Paid
T187454,C15180,2025-10-20,1481.21,Paid
T187455,C15180,2025-11-19,1424.12,Paid
T187456,C15180,2025-12-19,1401.01,Paid
T187457,C15181,2025-12-11,437.5,Paid
T187458,C15181,2026-01-10,426.14,Paid
T187459,C15181,2026-02-09,419.62,Paid
T187460,C15181,2026-03-11,406.01,Paid
T187461,C15181,2026-04-10,438.03,Paid
T187462,C15181,2026-05-10,416.81,Paid
T187463,C15181,2026-06-09,428.84,Paid
T187464,C15181,2026-07-09,437.87,Paid
T187465,C15181,2026-08-08,433.6,Paid
T187466,C15182,2026-02-16,1115.32,Paid
T187467,C15182,2026-03-18,1090.94,Paid
T187468,C15182,2026-04-17,1075.21,Paid
T187469,C15183,2025-12-31,366.61,Paid
T187470,C15183,2026-01-30,388.62,Paid
T187471,C15183,2026-03-01,389.67,Paid
T187472,C15183,2026-03-31,388.41,Paid
T187473,C15183,2026-04-30,366.98,Paid
T187474,C15183,2026-05-30,371.04,Paid
T187475,C15183,2026-06-29,372.42,Paid
T187476,C15183,2026-07-29,352.76,Paid
T187477,C15184,2024-02-13,1341.97,Paid
T187478,C15184,2024-03-14,1393.43,Paid
T187479,C15184,2024-04-13,1413.65,Paid
T187480,C15184,2024-05-13,1392.18,Paid
T187481,C15184,2024-06-12,1398.57,Paid
T187482,C15184,2024-07-12,1433.11,Paid
T187483,C15184,2024-08-11,1434.75,Paid
T187484,C15184,2024-09-10,1374.09,Paid
T187485,C15184,2024-10-10,1406.51,Paid
T187486,C15184,2024-11-09,1343.73,Paid
T187487,C15184,2024-12-09,1342.3,Paid
T187488,C15185,2024-08-08,794.78,Paid
T187489,C15185,2024-09-07,819.68,Paid
T187490,C15185,2024-10-07,781.91,Paid
T187491,C15185,2024-11-06,807.14,Paid
T187492,C15185,2024-12-06,786.84,Paid
T187493,C15185,2025-01-05,839.8,Paid
T187494,C15185,2025-02-04,847.92,Paid
T187495,C15185,2025-03-06,860.96,Refunded
T187496,C15185,2025-04-05,825.91,Paid
T187497,C15185,2025-05-05,802.0,Paid
T187498,C15185,2025-06-04,798.61,Paid
T187499,C15185,2025-07-04,849.72,Paid
T187500,C15185,2025-08-03,823.19,Failed
T187501,C15185,2025-09-02,805.78,Paid
T187502,C15185,2025-10-02,818.84,Paid
T187503,C15185,2025-11-01,793.89,Paid
T187504,C15185,2025-12-01,841.48,Paid
T187505,C15185,2025-12-31,805.83,Paid
T187506,C15185,2026-01-30,820.9,Paid
T187507,C15185,2026-03-01,841.43,Paid
T187508,C15185,2026-03-31,816.48,Failed
T187509,C15185,2026-04-30,839.45,Paid
T187510,C15185,2026-05-30,786.89,Paid
T187511,C15185,2026-06-29,832.46,Paid
T187512,C15185,2026-07-29,821.86,Paid
T187513,C15186,2026-02-28,1341.15,Paid
T187514,C15186,2026-03-30,1351.52,Paid
T187515,C15186,2026-04-29,1253.14,Paid
T187516,C15186,2026-05-29,1308.7,Paid
T187517,C15187,2023-09-14,659.56,Failed
T187518,C15187,2023-10-14,614.39,Paid
T187519,C15187,2023-11-13,639.22,Paid
T187520,C15187,2023-12-13,612.64,Paid
T187521,C15187,2024-01-12,655.43,Paid
T187522,C15187,2024-02-11,632.67,Paid
T187523,C15187,2024-03-12,657.02,Paid
T187524,C15188,2024-06-26,454.45,Paid
T187525,C15188,2024-07-26,465.17,Paid
T187526,C15188,2024-08-25,446.22,Paid
T187527,C15188,2024-09-24,459.34,Paid
T187528,C15188,2024-10-24,443.08,Paid
T187529,C15188,2024-11-23,482.17,Paid
T187530,C15188,2024-12-23,468.43,Paid
T187531,C15188,2025-01-22,477.48,Paid
T187532,C15188,2025-02-21,447.81,Paid
T187533,C15188,2025-03-23,464.61,Paid
T187534,C15188,2025-04-22,455.34,Paid
T187535,C15188,2025-05-22,477.57,Paid
T187536,C15188,2025-06-21,475.88,Paid
T187537,C15188,2025-07-21,437.4,Paid
T187538,C15188,2025-08-20,472.06,Paid
T187539,C15188,2025-09-19,476.15,Paid
T187540,C15188,2025-10-19,445.54,Paid
T187541,C15188,2025-11-18,466.49,Paid
T187542,C15188,2025-12-18,463.04,Paid
T187543,C15188,2026-01-17,457.07,Paid
T187544,C15188,2026-02-16,479.15,Refunded
T187545,C15188,2026-03-18,467.15,Paid
T187546,C15188,2026-04-17,480.41,Paid
T187547,C15188,2026-05-17,446.67,Paid
T187548,C15188,2026-06-16,468.77,Paid
T187549,C15188,2026-07-16,440.26,Paid
T187550,C15188,2026-08-15,478.05,Paid
T187551,C15189,2023-10-09,1199.26,Paid
T187552,C15189,2023-11-08,1103.78,Paid
T187553,C15189,2023-12-08,1183.91,Paid
T187554,C15189,2024-01-07,1183.4,Paid
T187555,C15189,2024-02-06,1193.69,Paid
T187556,C15189,2024-03-07,1130.41,Paid
T187557,C15189,2024-04-06,1138.89,Paid
T187558,C15189,2024-05-06,1168.8,Paid
T187559,C15189,2024-06-05,1120.31,Paid
T187560,C15189,2024-07-05,1150.28,Paid
T187561,C15190,2025-09-28,459.09,Paid
T187562,C15190,2025-10-28,473.14,Paid
T187563,C15190,2025-11-27,465.56,Failed
T187564,C15190,2025-12-27,443.94,Paid
T187565,C15190,2026-01-26,471.46,Paid
T187566,C15190,2026-02-25,462.26,Paid
T187567,C15190,2026-03-27,431.79,Paid
T187568,C15190,2026-04-26,434.44,Paid
T187569,C15190,2026-05-26,443.56,Paid
T187570,C15190,2026-06-25,446.46,Paid
T187571,C15190,2026-07-25,473.15,Paid
T187572,C15191,2024-07-07,428.8,Paid
T187573,C15191,2024-08-06,449.15,Paid
T187574,C15191,2024-09-05,432.77,Paid
T187575,C15191,2024-10-05,445.14,Paid
T187576,C15191,2024-11-04,412.49,Paid
T187577,C15191,2024-12-04,409.12,Paid
T187578,C15191,2025-01-03,441.79,Paid
T187579,C15191,2025-02-02,431.64,Paid
T187580,C15191,2025-03-04,448.03,Paid
T187581,C15191,2025-04-03,428.18,Paid
T187582,C15191,2025-05-03,422.24,Paid
T187583,C15191,2025-06-02,436.2,Failed
T187584,C15191,2025-07-02,414.04,Paid
T187585,C15191,2025-08-01,432.48,Paid
T187586,C15191,2025-08-31,409.21,Paid
T187587,C15191,2025-09-30,409.18,Paid
T187588,C15191,2025-10-30,443.73,Paid
T187589,C15191,2025-11-29,429.96,Paid
T187590,C15191,2025-12-29,412.71,Paid
T187591,C15191,2026-01-28,417.44,Refunded
T187592,C15191,2026-02-27,424.28,Paid
T187593,C15191,2026-03-29,430.51,Paid
T187594,C15191,2026-04-28,429.41,Paid
T187595,C15191,2026-05-28,417.15,Paid
T187596,C15191,2026-06-27,408.86,Paid
T187597,C15191,2026-07-27,440.71,Paid
T187598,C15192,2024-07-03,678.24,Paid
T187599,C15192,2024-08-02,695.61,Paid
T187600,C15192,2024-09-01,678.07,Paid
T187601,C15192,2024-10-01,670.58,Paid
T187602,C15192,2024-10-31,650.55,Paid
T187603,C15192,2024-11-30,668.04,Paid
T187604,C15192,2024-12-30,658.02,Paid
T187605,C15192,2025-01-29,692.07,Paid
T187606,C15192,2025-02-28,688.46,Paid
T187607,C15192,2025-03-30,695.31,Paid
T187608,C15192,2025-04-29,708.75,Paid
T187609,C15192,2025-05-29,690.97,Paid
T187610,C15192,2025-06-28,670.25,Paid
T187611,C15192,2025-07-28,689.21,Paid
T187612,C15192,2025-08-27,647.21,Paid
T187613,C15192,2025-09-26,646.21,Paid
T187614,C15192,2025-10-26,670.31,Paid
T187615,C15192,2025-11-25,680.26,Paid
T187616,C15192,2025-12-25,679.27,Paid
T187617,C15192,2026-01-24,665.31,Paid
T187618,C15192,2026-02-23,650.53,Failed
T187619,C15192,2026-03-25,671.65,Failed
T187620,C15192,2026-04-24,654.46,Paid
T187621,C15192,2026-05-24,707.62,Paid
T187622,C15192,2026-06-23,695.61,Paid
T187623,C15192,2026-07-23,646.88,Paid
T187624,C15192,2026-08-22,706.21,Paid
T187625,C15193,2026-05-24,631.67,Paid
T187626,C15193,2026-06-23,670.49,Paid
T187627,C15193,2026-07-23,690.28,Paid
T187628,C15194,2025-09-06,1031.26,Paid
T187629,C15194,2025-10-06,1102.06,Paid
T187630,C15194,2025-11-05,1036.5,Paid
T187631,C15194,2025-12-05,1014.86,Paid
T187632,C15194,2026-01-04,1116.11,Paid
T187633,C15194,2026-02-03,1074.81,Paid
T187634,C15194,2026-03-05,1105.85,Paid
T187635,C15194,2026-04-04,1094.85,Paid
T187636,C15194,2026-05-04,1013.26,Paid
T187637,C15194,2026-06-03,1076.54,Paid
T187638,C15194,2026-07-03,1098.23,Paid
T187639,C15194,2026-08-02,1079.12,Paid
T187640,C15195,2024-10-04,355.8,Paid
T187641,C15195,2024-11-03,360.15,Paid
T187642,C15195,2024-12-03,344.47,Paid
T187643,C15195,2025-01-02,337.77,Paid
T187644,C15195,2025-02-01,355.45,Paid
T187645,C15195,2025-03-03,332.8,Paid
T187646,C15195,2025-04-02,359.5,Paid
T187647,C15195,2025-05-02,353.73,Paid
T187648,C15195,2025-06-01,355.06,Paid
T187649,C15195,2025-07-01,346.16,Paid
T187650,C15195,2025-07-31,357.26,Paid
T187651,C15195,2025-08-30,361.35,Paid
T187652,C15195,2025-09-29,355.79,Refunded
T187653,C15195,2025-10-29,348.8,Paid
T187654,C15195,2025-11-28,354.27,Refunded
T187655,C15195,2025-12-28,348.16,Paid
T187656,C15195,2026-01-27,334.66,Paid
T187657,C15195,2026-02-26,341.2,Paid
T187658,C15195,2026-03-28,362.79,Paid
T187659,C15195,2026-04-27,333.44,Paid
T187660,C15195,2026-05-27,351.59,Failed
T187661,C15195,2026-06-26,343.81,Paid
T187662,C15195,2026-07-26,351.29,Paid
T187663,C15196,2025-10-18,650.94,Refunded
T187664,C15196,2025-11-17,631.56,Paid
T187665,C15196,2025-12-17,628.27,Paid
T187666,C15196,2026-01-16,664.79,Paid
T187667,C15196,2026-02-15,644.99,Paid
T187668,C15196,2026-03-17,626.39,Refunded
T187669,C15196,2026-04-16,635.35,Paid
T187670,C15196,2026-05-16,617.83,Paid
T187671,C15196,2026-06-15,622.06,Paid
T187672,C15197,2025-09-23,756.56,Paid
T187673,C15197,2025-10-23,780.45,Failed
T187674,C15197,2025-11-22,750.71,Paid
T187675,C15197,2025-12-22,798.72,Paid
T187676,C15198,2025-10-29,408.83,Paid
T187677,C15198,2025-11-28,401.4,Paid
T187678,C15198,2025-12-28,437.29,Paid
T187679,C15198,2026-01-27,424.6,Paid
T187680,C15198,2026-02-26,411.26,Paid
T187681,C15198,2026-03-28,407.0,Paid
T187682,C15198,2026-04-27,437.17,Paid
T187683,C15198,2026-05-27,432.68,Paid
T187684,C15198,2026-06-26,434.16,Paid
T187685,C15198,2026-07-26,418.72,Paid
T187686,C15199,2025-08-20,413.58,Paid
T187687,C15199,2025-09-19,408.88,Paid
