customer_id,monthly_usage_hours,login_frequency,support_tickets,complaints
C17233,17.4,6,4,2
C17234,24.6,11,4,3
C17235,27.6,10,3,3
C17236,55.9,14,2,1
C17237,48.4,18,2,2
C17238,26.5,9,6,4
C17239,6.3,7,5,3
C17240,47.0,21,2,2
C17241,60.6,27,1,1
C17242,51.0,23,1,1
C17243,61.6,24,1,0
C17244,40.5,15,3,2
C17245,57.7,23,2,1
C17246,75.1,27,3,2
C17247,18.1,7,4,3
C17248,80.0,27,0,0
C17249,52.7,21,2,1
C17250,33.3,13,3,3
C17251,74.7,24,2,2
C17252,29.7,15,3,3
C17253,52.7,20,2,2
C17254,32.9,13,3,2
C17255,18.6,9,4,4
C17256,56.6,25,1,0
C17257,26.3,11,3,2
C17258,60.2,16,1,0
C17259,39.2,13,2,0
C17260,80.3,30,1,1
C17261,51.3,20,2,2
C17262,19.5,6,4,4
C17263,34.3,11,4,4
C17264,18.5,7,6,5
C17265,73.2,30,2,1
C17266,47.3,17,2,2
C17267,34.9,18,2,2
C17268,6.4,12,4,3
C17269,27.8,17,3,1
C17270,15.3,0,4,3
C17271,62.6,18,1,0
C17272,35.5,17,4,4
C17273,34.9,19,3,2
C17274,53.1,22,1,0
C17275,46.2,20,3,2
C17276,53.5,16,2,0
C17277,36.7,7,4,4
C17278,42.1,21,3,3
C17279,15.9,4,5,5
C17280,35.4,16,3,2
C17281,14.2,3,5,3
C17282,48.1,23,2,0
C17283,46.3,16,4,2
C17284,41.0,16,3,3
C17285,47.7,25,2,2
C17286,22.9,5,3,3
C17287,16.2,11,4,3
C17288,67.0,26,1,0
C17289,66.4,28,2,0
C17290,71.7,26,0,0
C17291,15.1,5,6,5
C17292,43.9,17,2,1
C17293,55.5,17,2,1
C17294,25.1,9,4,3
C17295,38.6,15,3,2
C17296,43.2,7,3,3
C17297,26.5,16,3,2
C17298,14.6,4,4,4
C17299,53.1,22,3,1
C17300,32.7,12,3,1
C17301,67.2,26,2,0
C17302,70.5,24,1,1
C17303,46.0,15,2,1
C17304,37.3,15,3,2
C17305,50.5,15,4,3
C17306,63.3,19,2,2
C17307,7.6,2,4,4
C17308,46.8,23,2,2
C17309,6.9,4,6,5
C17310,7.6,6,4,3
C17311,52.2,24,2,2
C17312,25.0,7,3,2
C17313,47.7,15,2,2
C17314,32.0,9,4,2
C17315,51.3,23,2,1
C17316,56.5,23,2,1
C17317,73.1,27,0,0
C17318,21.1,5,4,2
C17319,16.8,7,4,4
C17320,28.1,8,5,3
C17321,41.8,17,2,0
C17322,44.1,12,2,1
C17323,11.7,5,4,3
C17324,62.4,24,2,1
C17325,40.9,23,2,0
C17326,80.8,22,2,2
C17327,39.3,12,4,4
C17328,35.4,14,5,3
C17329,49.0,15,3,2
C17330,26.6,9,3,2
C17331,50.6,18,2,0
C17332,53.6,12,3,2
C17333,8.7,5,5,5
C17334,15.3,6,4,3
C17335,29.1,6,3,2
C17336,38.5,18,2,2
C17337,3.8,3,5,3
C17338,44.1,17,3,3
C17339,31.2,14,4,3
C17340,40.5,15,3,2
C17341,56.0,18,2,2
C17342,32.8,12,3,1
C17343,51.8,15,2,1
C17344,45.1,16,2,2
C17345,29.4,11,4,4
C17346,33.8,11,5,4
C17347,48.7,17,2,1
C17348,44.3,21,2,2
C17349,37.2,16,3,1
C17350,53.1,14,2,0
C17351,9.0,4,5,3
C17352,35.6,16,2,0
C17353,25.7,10,4,4
C17354,20.2,0,5,4
C17355,50.6,11,2,2
C17356,42.2,18,3,1
C17357,2.3,1,5,5
C17358,68.9,18,2,0
C17359,13.3,4,4,4
C17360,66.5,24,3,3
C17361,16.4,6,5,3
C17362,34.0,12,3,1
C17363,43.6,12,4,4
C17364,57.6,22,1,0
C17365,55.9,21,3,2
C17366,35.1,9,4,3
C17367,48.0,20,4,2
C17368,79.9,19,1,0
C17369,25.4,3,6,6
C17370,45.7,23,3,3
C17371,22.4,14,3,1
C17372,26.3,5,4,2
C17373,28.1,8,3,2
C17374,75.7,33,1,1
C17375,50.6,17,3,3
C17376,58.6,18,3,2
C17377,25.1,7,3,1
C17378,21.9,8,6,6
C17379,46.3,17,3,1
C17380,60.4,24,1,1
C17381,35.8,11,4,2
C17382,29.0,19,3,3
C17383,15.2,6,4,2
C17384,28.4,7,5,4
C17385,47.1,16,3,2
C17386,45.2,20,3,3
C17387,54.7,20,3,2
C17388,31.3,9,5,3
C17389,48.8,13,3,1
C17390,65.3,23,2,2
C17391,23.6,17,4,2
C17392,23.0,8,3,1
C17393,31.9,21,3,2
C17394,35.6,10,3,1
C17395,37.1,7,3,3
C17396,48.1,18,2,1
C17397,27.8,5,3,1
C17398,49.8,15,2,0
C17399,50.3,24,1,1
C17400,15.3,4,4,4
C17401,27.1,12,4,4
C17402,12.8,5,5,5
C17403,43.4,11,2,1
C17404,53.1,20,2,1
C17405,37.2,10,3,3
C17406,30.9,12,4,2
C17407,30.2,6,3,2
C17408,7.5,6,4,3
C17409,51.4,23,3,1
C17410,30.0,6,4,3
C17411,46.2,13,3,1
C17412,75.1,21,1,0
C17413,44.0,15,4,4
C17414,50.3,14,2,0
C17415,73.0,29,0,0
C17416,28.8,18,3,2
C17417,4.0,4,7,6
C17418,22.5,14,4,4
C17419,58.7,17,1,0
C17420,46.3,11,2,0
C17421,64.7,29,1,0
C17422,0.0,2,5,5
C17423,16.8,8,4,3
C17424,39.3,11,2,1
C17425,15.1,2,5,3
C17426,40.1,17,4,4
C17427,19.8,8,5,3
C17428,77.3,30,2,0
C17429,44.5,12,3,1
C17430,58.1,23,1,1
C17431,18.5,15,4,3
C17432,17.5,4,4,4
C17433,56.7,21,2,1
C17434,47.9,12,2,0
C17435,72.2,23,2,2
C17436,46.7,17,2,1
C17437,34.3,10,3,3
C17438,73.5,29,1,0
C17439,45.4,16,4,4
C17440,79.9,26,0,0
C17441,68.8,23,2,0
C17442,7.4,1,4,4
C17443,72.9,27,0,0
C17444,27.8,11,4,3
C17445,55.6,13,2,2
C17446,15.5,1,6,4
C17447,32.6,8,3,3
C17448,41.1,14,4,4
C17449,43.5,21,2,1
C17450,20.1,8,5,4
C17451,33.3,13,3,3
C17452,22.0,13,4,3
C17453,44.0,14,3,3
C17454,8.2,6,5,4
C17455,20.8,13,5,4
C17456,78.7,28,0,0
C17457,52.4,24,1,0
C17458,37.7,17,4,3
C17459,10.4,7,6,4
C17460,27.9,8,3,2
C17461,42.6,15,2,0
C17462,17.8,11,4,4
C17463,22.8,10,4,3
C17464,41.8,16,2,1
C17465,41.3,16,2,2
C17466,27.7,9,3,2
C17467,79.2,25,0,0
C17468,28.1,8,3,2
C17469,38.9,16,4,2
C17470,53.5,23,2,2
C17471,37.9,18,4,3
C17472,14.8,10,4,4
C17473,33.2,17,3,3
C17474,23.8,10,5,5
C17475,9.5,0,5,4
C17476,59.0,22,4,2
C17477,30.5,11,4,2
C17478,50.2,23,1,0
C17479,79.2,27,1,1
C17480,64.7,25,1,0
C17481,39.3,15,2,1
C17482,62.7,20,1,0
C17483,25.9,2,6,4
C17484,20.7,0,4,4
C17485,43.2,17,2,2
C17486,38.0,4,3,3
C17487,37.0,22,3,3
C17488,30.7,13,4,2
C17489,73.5,20,1,0
C17490,42.7,17,2,0
C17491,4.2,4,7,5
C17492,50.1,16,2,0
C17493,31.2,9,5,5
C17494,64.4,22,1,0
C17495,51.2,21,2,0
C17496,54.6,13,2,1
C17497,51.3,22,4,3
C17498,62.9,28,1,0
C17499,14.6,2,4,2
C17500,26.6,11,5,5
C17501,60.5,22,3,3
C17502,61.4,29,1,1
C17503,17.7,9,4,3
C17504,50.2,19,2,2
C17505,18.8,10,4,2
C17506,47.1,22,2,2
C17507,46.9,14,3,1
C17508,21.2,3,4,3
C17509,40.0,15,4,3
C17510,78.9,30,1,0
C17511,11.7,6,4,2
C17512,21.9,6,3,2
C17513,74.4,26,2,0
C17514,19.6,4,5,5
C17515,49.7,18,2,2
C17516,42.5,22,2,2
C17517,37.6,13,4,2
C17518,38.8,7,3,2
C17519,49.4,21,4,3
C17520,15.1,9,3,2
C17521,32.5,9,4,2
C17522,60.1,15,1,1
C17523,27.8,14,3,2
C17524,64.0,25,1,0
C17525,40.7,10,3,2
C17526,39.9,14,2,2
C17527,64.5,27,0,0
C17528,19.0,11,4,2
C17529,27.3,7,4,4
C17530,23.0,8,3,1
C17531,41.5,13,4,4
C17532,18.7,8,4,3
C17533,58.0,16,1,0
C17534,68.9,24,1,0
C17535,52.1,19,2,0
C17536,42.8,18,3,1
C17537,77.3,26,2,1
C17538,69.9,22,1,0
C17539,49.1,26,1,1
C17540,68.5,22,0,0
C17541,8.9,9,5,4
C17542,16.5,6,4,4
C17543,18.1,12,4,2
C17544,6.7,3,5,5
C17545,42.7,16,3,1
C17546,20.3,9,4,3
C17547,51.2,23,2,1
C17548,46.1,20,3,1
C17549,23.2,10,4,2
C17550,49.8,16,3,3
C17551,64.5,23,1,0
C17552,51.3,19,2,2
C17553,75.2,26,3,1
C17554,36.0,14,5,5
C17555,48.0,16,3,1
C17556,44.3,14,3,3
C17557,62.7,26,1,0
C17558,4.9,2,5,5
C17559,51.4,22,4,3
C17560,74.6,33,0,0
C17561,49.6,17,2,0
C17562,43.9,21,2,2
C17563,33.8,11,3,3
C17564,13.0,1,4,4
C17565,16.4,6,6,6
C17566,46.2,23,2,1
C17567,21.7,7,5,5
C17568,69.7,22,1,1
C17569,45.2,10,3,1
C17570,16.4,5,5,4
C17571,67.4,26,1,1
C17572,32.1,19,4,3
C17573,52.1,26,4,2
C17574,47.6,15,3,3
C17575,22.6,10,4,4
C17576,48.1,20,2,0
C17577,38.1,16,3,2
C17578,33.4,15,3,1
C17579,27.8,9,5,4
C17580,43.1,17,2,2
C17581,40.2,17,3,1
C17582,23.8,12,5,3
C17583,80.9,26,1,1
C17584,46.2,16,2,1
C17585,34.3,6,3,1
C17586,5.3,5,4,3
C17587,66.8,25,3,2
C17588,22.5,10,4,3
C17589,41.2,13,3,1
C17590,52.0,17,2,1
C17591,42.3,14,2,2
C17592,8.2,0,6,4
C17593,61.8,20,1,0
C17594,42.5,14,3,3
C17595,50.4,18,2,0
C17596,47.6,19,3,1
C17597,27.6,9,4,2
C17598,29.9,10,4,3
C17599,18.9,11,4,2
C17600,15.0,5,4,4
C17601,4.2,5,5,5
C17602,22.7,12,5,4
C17603,19.9,7,5,3
C17604,41.7,20,2,2
C17605,37.4,10,3,1
C17606,16.7,12,4,4
C17607,11.1,3,4,2
C17608,28.4,9,3,1
C17609,29.0,9,4,3
C17610,41.7,18,3,2
C17611,31.2,10,3,1
C17612,1.2,4,4,3
C17613,15.5,11,3,2
C17614,35.9,13,3,1
C17615,67.3,26,2,1
C17616,63.7,20,2,0
C17617,28.5,12,3,3
C17618,51.0,12,3,1
C17619,59.8,23,2,0
C17620,43.4,17,3,1
C17621,68.6,24,1,0
C17622,26.1,8,4,2
C17623,16.6,7,4,3
C17624,59.4,28,3,3
C17625,41.6,11,3,2
C17626,46.4,22,2,0
C17627,45.2,14,5,3
C17628,14.0,1,5,3
C17629,49.6,24,2,0
C17630,15.5,10,5,4
C17631,76.0,23,2,1
C17632,17.9,13,4,3
C17633,39.4,10,3,2
C17634,40.9,18,5,4
C17635,75.6,35,0,0
C17636,23.3,10,4,4
C17637,12.8,9,4,3
C17638,52.4,21,2,0
C17639,41.8,13,2,0
C17640,30.4,15,5,3
C17641,66.4,26,1,0
C17642,30.0,17,4,3
C17643,58.7,26,1,1
C17644,7.7,7,4,2
C17645,46.7,13,3,1
C17646,18.2,3,4,4
C17647,51.0,20,3,1
C17648,32.8,14,3,1
C17649,48.8,16,2,2
C17650,7.9,3,4,4
C17651,43.9,14,4,2
C17652,46.7,20,2,2
C17653,31.3,11,3,3
C17654,35.9,13,3,2
C17655,40.3,16,2,1
C17656,72.6,25,3,3
C17657,44.2,10,3,2
C17658,49.7,18,3,1
C17659,41.3,18,3,1
C17660,23.6,10,6,4
C17661,54.8,23,2,1
C17662,41.7,11,4,2
C17663,63.8,27,1,0
C17664,34.4,16,3,3
C17665,43.9,15,3,3
C17666,47.6,14,2,2
C17667,16.4,2,4,3
C17668,50.0,27,4,3
C17669,40.5,14,2,0
C17670,45.2,15,2,1
C17671,60.7,20,1,1
C17672,61.6,25,2,0
C17673,8.6,2,4,4
C17674,22.7,4,4,4
C17675,25.1,5,5,5
C17676,45.0,23,2,0
C17677,45.8,15,3,2
C17678,16.9,0,4,2
C17679,53.1,21,1,0
C17680,38.7,11,3,3
C17681,35.1,13,3,3
C17682,29.9,7,3,1
C17683,13.7,4,7,7
C17684,22.7,6,5,4
C17685,21.2,4,5,4
C17686,56.1,16,4,3
C17687,37.7,13,3,2
C17688,41.0,10,3,1
C17689,50.9,14,3,3
C17690,61.4,20,1,0
C17691,53.2,24,3,3
C17692,50.2,18,2,2
C17693,59.2,12,1,0
C17694,68.1,25,3,1
C17695,57.4,18,2,1
C17696,13.2,10,4,3
C17697,47.1,21,3,3
C17698,40.3,13,3,1
C17699,13.0,5,5,3
C17700,18.0,4,4,4
C17701,54.5,24,3,1
C17702,33.1,17,4,4
C17703,37.8,12,4,4
C17704,26.6,9,3,1
C17705,69.3,29,1,0
C17706,42.2,15,3,2
C17707,68.0,18,1,1
C17708,62.9,19,1,0
C17709,6.6,9,4,3
C17710,16.0,9,5,5
C17711,56.6,18,3,2
C17712,16.1,6,5,4
C17713,46.9,16,3,3
C17714,58.5,15,2,1
C17715,24.8,6,4,3
C17716,39.5,16,2,2
C17717,58.6,19,1,1
C17718,32.2,7,5,3
C17719,33.0,9,3,2
C17720,4.9,1,5,5
C17721,43.6,15,3,3
C17722,1.4,0,5,5
C17723,55.4,18,2,1
C17724,23.9,7,4,2
C17725,56.8,15,4,4
C17726,29.0,13,3,1
C17727,39.6,16,5,3
C17728,26.9,12,3,1
C17729,30.9,6,3,1
C17730,13.6,7,4,2
C17731,2.9,2,5,5
C17732,25.5,14,3,2
C17733,52.6,20,2,1
C17734,46.9,17,3,3
C17735,55.3,16,2,0
C17736,35.0,17,4,4
C17737,10.8,3,4,3
C17738,49.4,15,2,0
C17739,60.5,32,1,0
C17740,27.7,6,3,3
C17741,21.2,3,5,4
C17742,58.8,22,2,2
C17743,18.5,1,5,4
C17744,51.7,21,3,3
C17745,55.4,23,3,2
C17746,32.1,16,3,3
C17747,41.5,13,3,3
C17748,72.3,18,1,0
C17749,37.6,13,2,1
C17750,43.1,18,3,1
C17751,71.5,19,2,2
C17752,58.6,23,3,2
C17753,33.8,5,4,4
C17754,44.4,16,3,2
C17755,51.9,16,2,2
C17756,24.1,8,5,3
C17757,29.9,15,3,1
C17758,26.9,7,4,3
C17759,36.1,16,3,3
C17760,22.7,8,4,4
C17761,26.9,10,4,2
C17762,11.1,4,5,5
C17763,59.3,19,2,2
C17764,45.2,11,3,2
C17765,58.0,23,1,0
C17766,53.9,20,2,2
C17767,8.8,7,4,2
C17768,37.1,9,3,1
C17769,62.3,16,3,3
C17770,35.9,16,4,4
C17771,41.0,15,2,2
C17772,68.1,19,1,0
C17773,65.8,25,2,0
C17774,29.2,14,3,1
C17775,24.0,7,4,4
C17776,56.1,23,2,2
C17777,44.8,16,3,2
C17778,28.1,5,4,4
C17779,50.5,18,2,0
C17780,46.4,17,3,1
C17781,30.8,9,4,3
C17782,75.4,29,3,1
C17783,62.3,22,1,0
C17784,62.0,25,1,1
C17785,49.0,16,3,3
C17786,36.2,15,3,2
C17787,42.7,14,3,3
C17788,13.2,12,6,4
C17789,7.5,5,5,5
C17790,65.1,25,1,0
C17791,71.4,33,2,0
C17792,36.2,16,5,3
C17793,65.4,26,2,1
C17794,21.1,6,3,1
C17795,19.2,3,4,4
C17796,64.2,26,2,0
C17797,44.3,12,4,4
C17798,40.0,17,3,3
C17799,26.7,5,5,3
C17800,63.2,24,2,1
C17801,69.7,25,1,0
C17802,52.1,20,2,1
C17803,34.4,18,3,2
C17804,37.7,16,4,3
C17805,31.3,8,4,3
C17806,55.7,18,2,2
C17807,54.9,21,2,0
C17808,18.6,12,3,2
C17809,24.3,17,4,4
C17810,9.6,7,4,4
C17811,31.6,5,4,2
C17812,13.8,1,4,3
C17813,33.9,11,3,3
C17814,47.4,23,2,1
C17815,68.4,29,1,1
C17816,66.6,26,0,0
C17817,14.0,4,4,4
C17818,64.8,18,1,0
C17819,35.8,6,3,1
C17820,40.2,17,3,3
C17821,33.3,15,4,2
C17822,56.0,18,2,0
C17823,21.5,12,5,5
C17824,48.7,22,2,0
C17825,24.1,11,4,2
C17826,35.0,13,3,2
C17827,18.2,5,4,3
C17828,18.4,12,4,3
C17829,76.0,29,2,0
C17830,33.9,13,4,4
C17831,77.6,26,2,1
C17832,21.2,13,3,2
C17833,10.4,0,5,4
C17834,27.4,9,3,1
C17835,31.2,15,4,2
C17836,61.1,24,2,0
C17837,70.2,20,3,3
C17838,27.9,12,5,5
C17839,21.3,12,4,2
C17840,41.4,21,2,2
C17841,29.3,15,4,2
C17842,11.1,5,4,2
C17843,36.7,23,2,1
C17844,29.6,16,3,3
C17845,15.7,9,3,2
C17846,73.7,36,1,0
C17847,40.8,15,3,1
C17848,73.8,29,0,0
C17849,46.7,18,5,4
C17850,31.2,13,5,4
C17851,23.9,5,4,4
C17852,32.3,13,3,2
C17853,34.4,9,3,2
C17854,48.2,15,2,1
C17855,15.3,11,5,5
C17856,73.1,26,0,0
C17857,21.0,1,4,2
C17858,45.9,21,2,1
C17859,19.5,10,4,4
C17860,61.2,24,2,2
C17861,40.4,13,3,1
C17862,45.7,19,3,1
C17863,14.2,6,4,4
C17864,65.4,19,1,1
C17865,32.5,12,5,4
C17866,26.2,8,6,6
C17867,80.4,34,0,0
C17868,69.6,21,0,0
C17869,62.9,27,3,1
C17870,9.2,4,4,2
C17871,35.0,10,3,2
C17872,6.6,5,4,4
C17873,22.6,9,3,2
C17874,53.4,18,2,1
C17875,57.6,21,2,1
C17876,29.5,12,3,2
C17877,19.8,6,5,3
C17878,35.4,12,3,2
C17879,29.8,10,3,2
C17880,57.7,22,3,3
C17881,49.9,19,3,2
C17882,34.2,20,5,3
C17883,60.2,23,1,0
C17884,59.0,22,3,1
C17885,26.0,8,4,2
C17886,36.7,11,4,4
C17887,43.0,18,3,3
C17888,26.9,12,3,3
C17889,51.1,22,2,0
C17890,52.0,22,1,0
C17891,32.3,15,4,3
C17892,22.8,10,6,6
C17893,13.9,2,4,3
C17894,47.7,14,3,2
C17895,23.4,10,3,2
C17896,55.8,24,1,0
C17897,14.2,6,4,2
C17898,35.8,14,2,1
C17899,43.3,20,3,1
C17900,13.6,3,5,5
C17901,22.3,8,5,4
C17902,36.1,14,5,5
C17903,47.2,18,3,1
C17904,49.9,18,2,1
C17905,57.2,21,1,0
C17906,21.3,3,4,3
C17907,56.7,21,2,0
C17908,29.2,8,3,3
C17909,34.8,11,3,1
C17910,13.7,6,4,2
C17911,41.4,22,4,3
C17912,51.4,21,2,1
C17913,53.6,18,3,1
C17914,38.0,20,3,3
C17915,25.5,12,5,5
C17916,22.7,13,3,3
C17917,40.8,15,4,4
C17918,52.6,19,1,0
C17919,37.9,17,3,2
C17920,40.3,16,4,2
C17921,42.3,16,2,1
C17922,63.4,26,1,0
C17923,22.7,4,4,3
C17924,17.7,3,4,4
C17925,39.2,17,5,4
C17926,38.4,8,3,2
C17927,44.9,24,4,4
C17928,12.9,4,4,4
C17929,13.3,6,4,4
C17930,54.2,21,3,3
C17931,29.0,9,3,1
C17932,47.9,20,2,1
C17933,32.6,13,3,1
C17934,60.2,19,2,2
C17935,37.2,17,3,3
C17936,18.1,4,4,3
C17937,28.1,14,3,3
C17938,60.5,15,2,2
C17939,31.2,13,4,2
C17940,34.8,12,3,1
C17941,34.8,17,4,2
C17942,47.3,14,2,0
C17943,64.5,21,1,1
C17944,32.1,11,4,2
C17945,38.6,20,3,2
C17946,33.3,8,5,4
C17947,54.8,20,2,1
C17948,31.1,12,3,2
C17949,66.3,22,1,1
C17950,79.2,27,1,0
C17951,15.0,13,3,2
C17952,29.9,18,3,3
C17953,40.4,12,3,1
C17954,60.1,24,2,0
C17955,21.1,10,5,5
C17956,52.7,20,3,1
C17957,55.0,23,2,2
C17958,14.7,4,4,4
C17959,36.3,17,3,3
C17960,33.3,14,3,3
C17961,41.7,14,2,0
C17962,65.3,18,2,0
C17963,51.9,24,2,0
C17964,41.0,16,3,3
C17965,72.1,28,0,0
C17966,55.8,14,2,1
C17967,33.3,9,4,4
C17968,19.4,4,4,3
C17969,39.2,10,3,3
C17970,25.9,7,4,3
C17971,39.3,17,3,1
C17972,55.5,26,1,0
C17973,53.2,16,2,1
C17974,36.5,14,4,4
C17975,30.3,11,3,3
C17976,37.2,14,3,3
C17977,24.5,9,4,3
C17978,9.5,1,5,3
C17979,29.0,12,5,5
C17980,23.1,13,4,2
C17981,54.8,23,1,0
C17982,53.5,29,1,1
C17983,11.8,5,4,4
C17984,79.1,25,0,0
C17985,7.4,9,5,5
C17986,22.9,3,3,2
C17987,46.3,15,2,1
C17988,53.3,12,3,3
C17989,37.0,14,5,3
C17990,73.4,26,2,0
C17991,12.6,2,4,2
C17992,15.1,8,4,4
C17993,22.3,8,5,4
C17994,52.1,24,2,1
C17995,25.9,7,3,3
C17996,14.3,0,4,4
C17997,43.9,13,3,1
C17998,43.5,20,3,1
C17999,20.0,14,5,4
C18000,13.7,6,4,4
C18001,49.3,10,3,3
C18002,37.9,17,3,3
C18003,20.0,8,5,5
C18004,62.7,19,2,0
C18005,40.0,16,3,1
C18006,27.2,12,4,4
C18007,59.6,17,1,0
C18008,67.0,27,2,0
C18009,38.3,20,3,3
C18010,11.1,4,5,5
C18011,63.2,26,1,0
C18012,76.6,33,2,0
C18013,64.9,19,2,1
C18014,46.9,22,2,2
C18015,21.9,9,4,2
C18016,30.9,10,4,2
C18017,11.8,0,5,4
C18018,55.6,21,2,2
C18019,45.8,17,3,1
C18020,31.9,15,4,4
C18021,48.3,10,2,2
C18022,46.6,18,3,3
C18023,52.3,19,2,2
C18024,33.6,16,3,2
C18025,1.9,3,5,5
C18026,38.0,18,2,2
C18027,36.8,16,3,3
C18028,50.1,18,2,0
C18029,11.4,7,4,2
C18030,58.3,23,3,2
C18031,54.8,19,2,2
C18032,38.5,18,5,5
C18033,28.1,15,3,3
C18034,41.1,22,3,1
C18035,36.5,21,2,0
C18036,0.0,0,5,5
C18037,43.9,16,3,2
C18038,9.5,2,4,2
C18039,36.7,10,3,2
C18040,47.9,18,2,0
C18041,61.7,29,1,0
C18042,17.2,1,5,3
C18043,28.6,10,5,4
C18044,34.5,11,3,1
C18045,51.9,16,2,2
C18046,59.1,23,1,1
C18047,7.9,9,5,5
C18048,49.6,20,3,3
C18049,16.9,6,8,8
C18050,48.2,17,3,3
C18051,40.1,15,3,2
C18052,43.2,14,3,1
C18053,33.2,11,4,2
C18054,30.2,5,4,2
C18055,2.5,3,5,4
C18056,47.2,13,4,4
C18057,26.1,11,5,5
C18058,26.9,12,3,1
C18059,34.2,14,3,2
C18060,64.5,14,4,2
C18061,58.6,22,3,1
C18062,54.6,17,1,0
C18063,42.9,14,4,4
C18064,67.8,22,1,0
C18065,44.5,18,2,2
C18066,50.3,18,2,1
C18067,23.0,10,5,5
C18068,45.3,19,3,3
C18069,30.3,10,3,2
C18070,60.5,22,3,1
C18071,64.1,21,1,0
C18072,29.8,12,3,2
C18073,41.5,13,4,2
C18074,30.7,16,4,3
C18075,46.0,17,5,5
C18076,34.9,17,3,1
C18077,38.4,16,4,3
C18078,25.1,10,4,4
C18079,50.8,23,3,3
C18080,27.9,16,4,2
C18081,13.8,5,5,4
C18082,42.3,20,3,3
C18083,73.0,27,0,0
C18084,52.8,17,2,0
C18085,30.2,7,4,3
C18086,52.8,20,2,1
C18087,44.0,13,2,2
C18088,38.0,19,3,3
C18089,0.0,4,5,3
C18090,23.3,12,5,5
C18091,19.5,7,4,2
C18092,44.0,16,3,2
C18093,49.5,19,2,1
C18094,23.3,6,4,2
C18095,27.8,16,3,2
C18096,56.8,24,3,1
C18097,75.5,29,0,0
C18098,42.6,18,3,1
C18099,57.9,30,1,0
C18100,37.2,17,4,2
C18101,5.2,0,5,5
C18102,32.7,5,3,3
C18103,56.8,25,2,0
C18104,38.5,15,3,3
C18105,40.0,16,3,2
C18106,45.6,16,2,2
C18107,39.9,18,3,2
C18108,61.3,18,3,1
C18109,20.8,12,4,4
C18110,61.7,26,2,1
C18111,76.4,28,1,0
C18112,41.2,18,2,0
C18113,49.8,16,3,3
C18114,34.7,16,3,2
C18115,62.8,23,2,1
C18116,54.4,25,2,2
C18117,73.3,23,1,0
C18118,22.0,1,4,2
C18119,51.0,17,2,0
C18120,16.9,7,4,4
C18121,52.6,26,3,2
C18122,68.9,22,1,1
C18123,49.1,23,3,3
C18124,43.8,22,2,2
C18125,40.5,16,4,4
C18126,78.6,29,1,0
C18127,21.3,6,5,4
C18128,36.1,11,3,3
C18129,52.3,17,3,1
C18130,50.0,16,2,2
C18131,71.0,31,2,2
C18132,31.5,14,4,2
C18133,30.9,7,5,3
C18134,31.4,14,3,2
C18135,41.2,9,3,2
C18136,59.8,20,1,0
C18137,67.7,28,2,2
C18138,56.1,17,2,1
C18139,56.1,18,1,0
C18140,22.3,6,3,1
C18141,57.5,18,2,2
C18142,39.3,11,2,2
C18143,30.1,11,4,2
C18144,28.8,3,4,4
C18145,19.4,5,4,4
C18146,36.0,14,3,1
C18147,29.3,14,3,2
C18148,16.4,12,3,3
C18149,37.6,11,2,2
C18150,0.0,0,5,5
C18151,20.2,3,4,3
C18152,25.6,9,4,3
C18153,46.1,19,2,2
C18154,47.7,20,3,2
C18155,35.9,10,3,2
C18156,53.0,21,2,1
C18157,54.5,22,3,3
C18158,36.4,21,2,1
C18159,18.3,4,5,4
C18160,13.5,7,6,6
C18161,45.0,15,3,1
C18162,51.4,17,2,0
C18163,26.3,10,3,3
C18164,36.8,13,3,2
C18165,41.5,13,2,2
C18166,63.9,25,1,0
C18167,71.0,22,2,2
C18168,21.1,8,4,2
C18169,14.8,4,5,5
C18170,42.6,16,3,3
C18171,43.1,19,2,1
C18172,46.5,18,4,3
C18173,55.6,27,2,0
C18174,89.0,22,1,1
C18175,10.1,4,5,5
C18176,43.2,13,3,1
C18177,6.1,6,6,4
C18178,26.0,9,5,4
C18179,25.7,11,4,3
C18180,62.5,21,1,1
C18181,51.1,23,2,0
C18182,33.5,11,3,3
C18183,27.3,7,3,3
C18184,45.2,14,2,2
C18185,45.6,15,2,1
C18186,7.8,5,5,5
C18187,28.7,17,3,2
C18188,16.1,8,5,4
C18189,53.0,22,2,2
C18190,58.5,20,2,0
C18191,50.4,20,2,0
C18192,28.0,8,5,3
C18193,57.1,23,3,3
C18194,34.7,7,3,1
C18195,8.2,5,4,4
C18196,22.9,6,5,5
C18197,58.8,17,1,1
C18198,31.9,14,3,1
C18199,28.8,8,3,3
C18200,49.1,20,3,3
C18201,56.9,19,3,3
C18202,64.6,30,2,1
C18203,20.1,8,5,5
C18204,34.5,9,3,3
C18205,34.0,17,4,2
C18206,76.9,23,2,1
C18207,62.3,30,2,1
C18208,25.2,15,3,2
C18209,37.3,10,4,2
C18210,61.1,23,1,1
C18211,42.9,15,3,1
C18212,48.3,12,2,1
C18213,40.8,21,2,1
C18214,71.9,27,1,0
C18215,58.3,20,3,2
C18216,35.9,15,3,1
C18217,0.0,1,5,4
C18218,16.9,5,4,4
C18219,27.3,8,3,1
C18220,9.8,2,5,3
C18221,31.4,11,4,2
C18222,47.6,11,4,2
C18223,41.6,9,3,3
C18224,43.5,18,2,0
C18225,30.4,4,4,2
C18226,27.5,1,5,3
C18227,54.2,18,3,2
C18228,1.2,3,4,4
C18229,65.5,26,1,0
