customer_id,plan,contract_type,monthly_charges,payment_method,auto_renewal
C16599,Basic,Annual,335.54,UPI,True
C16600,Premium,Annual,1003.71,Credit Card,True
C16601,Basic,Monthly,362.2,UPI,True
C16602,Basic,Monthly,472.23,Credit Card,False
C16603,Basic,Monthly,382.91,Net Banking,True
C16604,Standard,Monthly,672.79,Credit Card,False
C16605,Standard,Monthly,726.71,Credit Card,False
C16606,Basic,Monthly,491.05,Credit Card,True
C16607,Standard,Monthly,787.2,Wallet,False
C16608,Basic,Monthly,489.89,UPI,False
C16609,Basic,Monthly,419.68,Debit Card,True
C16610,Standard,Monthly,777.55,UPI,True
C16611,Standard,Monthly,616.63,UPI,True
C16612,Standard,Monthly,818.22,UPI,True
C16613,Basic,Monthly,342.69,Credit Card,False
C16614,Basic,Monthly,315.63,UPI,True
C16615,Standard,Monthly,838.29,Net Banking,False
C16616,Basic,Monthly,330.85,Net Banking,False
C16617,Basic,Monthly,488.57,Credit Card,True
C16618,Basic,Annual,331.64,Debit Card,True
C16619,Basic,Monthly,397.74,Debit Card,False
C16620,Standard,Annual,868.88,Credit Card,True
C16621,Standard,Annual,681.08,UPI,True
C16622,Standard,Monthly,681.09,UPI,False
C16623,Basic,Monthly,401.94,Credit Card,True
C16624,Basic,Monthly,491.41,UPI,False
C16625,Basic,Annual,359.82,Debit Card,True
C16626,Basic,Monthly,372.6,Debit Card,True
C16627,Basic,Monthly,415.95,UPI,True
C16628,Premium,Monthly,1049.61,UPI,True
C16629,Standard,Monthly,696.76,UPI,False
C16630,Standard,Monthly,840.58,Wallet,True
C16631,Basic,Monthly,481.33,Debit Card,True
C16632,Standard,Monthly,688.1,Wallet,False
C16633,Basic,Monthly,384.06,Debit Card,True
C16634,Basic,Annual,407.14,Debit Card,False
C16635,Premium,Monthly,1268.1,Wallet,False
C16636,Basic,Monthly,430.19,UPI,False
C16637,Standard,Annual,602.77,Credit Card,True
C16638,Standard,Monthly,895.98,Net Banking,False
C16639,Standard,Annual,638.85,Debit Card,False
C16640,Basic,Monthly,486.66,UPI,True
C16641,Basic,Monthly,441.07,Wallet,True
C16642,Basic,Annual,484.27,Credit Card,True
C16643,Standard,Monthly,678.57,Wallet,True
C16644,Standard,Monthly,814.69,Credit Card,False
C16645,Basic,Monthly,309.28,Credit Card,True
C16646,Basic,Monthly,488.16,UPI,True
C16647,Standard,Monthly,697.52,Credit Card,False
C16648,Basic,Monthly,428.43,Debit Card,False
C16649,Standard,Monthly,728.2,UPI,False
C16650,Standard,Monthly,612.66,Wallet,True
C16651,Standard,Monthly,775.77,Credit Card,True
C16652,Premium,Annual,1142.08,UPI,True
C16653,Basic,Annual,410.28,Debit Card,True
C16654,Standard,Monthly,836.69,Credit Card,False
C16655,Standard,Monthly,727.01,Credit Card,True
C16656,Standard,Monthly,669.69,Credit Card,False
C16657,Standard,Monthly,721.43,Credit Card,True
C16658,Basic,Annual,316.81,Credit Card,False
C16659,Basic,Annual,409.66,Debit Card,False
C16660,Standard,Annual,683.89,UPI,True
C16661,Premium,Monthly,1232.42,Wallet,True
C16662,Basic,Annual,453.36,Debit Card,True
C16663,Premium,Annual,1469.76,Credit Card,True
C16664,Basic,Monthly,300.32,Net Banking,False
C16665,Premium,Monthly,1473.9,Credit Card,True
C16666,Standard,Monthly,847.95,UPI,False
C16667,Standard,Monthly,625.71,Wallet,True
C16668,Basic,Annual,478.27,Debit Card,True
C16669,Basic,Monthly,384.76,Net Banking,False
C16670,Basic,Monthly,415.28,UPI,True
C16671,Standard,Monthly,620.24,Credit Card,True
C16672,Premium,Monthly,1496.88,Wallet,True
C16673,Basic,Monthly,473.32,UPI,False
C16674,Premium,Annual,1232.97,Credit Card,True
C16675,Basic,Monthly,452.98,Credit Card,False
C16676,Standard,Annual,742.73,UPI,False
C16677,Standard,Annual,775.29,Net Banking,False
C16678,Basic,Monthly,492.64,UPI,False
C16679,Basic,Monthly,366.6,Net Banking,False
C16680,Basic,Monthly,318.1,Wallet,True
C16681,Standard,Monthly,835.01,Credit Card,False
C16682,Basic,Monthly,324.67,Debit Card,False
C16683,Basic,Monthly,451.17,Debit Card,False
C16684,Basic,Monthly,422.57,Credit Card,True
C16685,Standard,Monthly,711.59,UPI,False
C16686,Basic,Monthly,403.51,UPI,True
C16687,Standard,Monthly,817.28,UPI,True
C16688,Standard,Annual,685.01,UPI,True
C16689,Standard,Monthly,832.91,Credit Card,True
C16690,Standard,Monthly,787.97,Debit Card,False
C16691,Standard,Monthly,803.45,Credit Card,False
C16692,Standard,Annual,807.14,Wallet,True
C16693,Premium,Monthly,1244.28,Credit Card,False
C16694,Standard,Annual,646.81,Credit Card,False
C16695,Premium,Annual,1139.27,Net Banking,True
C16696,Standard,Monthly,790.61,UPI,False
C16697,Standard,Monthly,829.47,Debit Card,False
C16698,Basic,Monthly,359.91,Credit Card,False
C16699,Basic,Monthly,458.27,UPI,False
C16700,Basic,Monthly,498.78,Debit Card,False
C16701,Premium,Monthly,1050.37,UPI,True
C16702,Standard,Monthly,623.84,Wallet,True
C16703,Standard,Monthly,894.74,Net Banking,False
C16704,Basic,Annual,447.71,Credit Card,True
C16705,Standard,Monthly,699.78,UPI,False
C16706,Premium,Annual,1002.37,Debit Card,False
C16707,Basic,Monthly,399.23,UPI,True
C16708,Standard,Monthly,718.53,Net Banking,True
C16709,Standard,Monthly,635.09,Credit Card,False
C16710,Premium,Monthly,1104.93,Wallet,False
C16711,Standard,Monthly,787.35,Credit Card,False
C16712,Basic,Monthly,392.9,UPI,False
C16713,Basic,Monthly,427.64,UPI,False
C16714,Premium,Monthly,1333.14,Wallet,True
C16715,Basic,Monthly,418.23,Wallet,True
C16716,Basic,Monthly,490.47,UPI,False
C16717,Basic,Monthly,343.91,UPI,True
C16718,Basic,Monthly,419.3,Debit Card,False
C16719,Standard,Monthly,697.06,Debit Card,False
C16720,Basic,Monthly,394.04,UPI,False
C16721,Standard,Monthly,721.03,Net Banking,False
C16722,Standard,Monthly,661.07,Wallet,True
C16723,Basic,Monthly,374.11,Credit Card,False
C16724,Basic,Monthly,492.51,Debit Card,False
C16725,Basic,Annual,333.41,Debit Card,True
C16726,Premium,Monthly,1316.87,Credit Card,True
C16727,Standard,Monthly,612.57,Debit Card,False
C16728,Basic,Monthly,438.32,Wallet,False
C16729,Standard,Monthly,778.24,Credit Card,True
C16730,Standard,Monthly,657.83,Credit Card,True
C16731,Standard,Annual,896.67,UPI,False
C16732,Basic,Monthly,455.88,Credit Card,False
C16733,Premium,Monthly,1136.73,Debit Card,False
C16734,Standard,Monthly,708.06,Net Banking,False
C16735,Standard,Annual,856.88,Credit Card,False
C16736,Standard,Monthly,623.25,UPI,True
C16737,Basic,Monthly,418.39,Credit Card,True
C16738,Basic,Monthly,306.73,Wallet,True
C16739,Standard,Monthly,637.59,Credit Card,False
C16740,Standard,Monthly,785.01,Net Banking,False
C16741,Standard,Monthly,610.23,Net Banking,False
C16742,Basic,Monthly,391.9,Debit Card,False
C16743,Standard,Annual,764.1,UPI,True
C16744,Basic,Monthly,447.85,Debit Card,False
C16745,Standard,Monthly,680.05,Credit Card,False
C16746,Standard,Monthly,735.76,Wallet,True
C16747,Premium,Monthly,1282.95,Debit Card,False
C16748,Basic,Annual,454.87,UPI,True
C16749,Standard,Annual,673.58,Credit Card,True
C16750,Basic,Monthly,489.96,Credit Card,True
C16751,Standard,Monthly,895.08,Net Banking,False
C16752,Standard,Monthly,636.86,Credit Card,False
C16753,Premium,Annual,1101.9,Wallet,True
C16754,Basic,Monthly,497.85,Net Banking,True
C16755,Basic,Annual,331.13,Debit Card,False
C16756,Standard,Monthly,621.89,Credit Card,True
C16757,Standard,Monthly,747.19,UPI,False
C16758,Basic,Monthly,414.77,Net Banking,True
C16759,Standard,Annual,602.01,Credit Card,False
C16760,Standard,Monthly,811.24,Credit Card,False
C16761,Standard,Monthly,837.83,Debit Card,False
C16762,Standard,Monthly,645.56,Credit Card,False
C16763,Standard,Monthly,701.86,Net Banking,False
C16764,Standard,Monthly,809.42,Debit Card,True
C16765,Basic,Monthly,434.99,Wallet,True
C16766,Premium,Monthly,1343.05,Wallet,False
C16767,Basic,Monthly,490.98,Debit Card,False
C16768,Basic,Monthly,374.19,Credit Card,False
C16769,Standard,Annual,795.63,Credit Card,True
C16770,Basic,Monthly,435.19,Credit Card,False
C16771,Basic,Monthly,446.09,Credit Card,False
C16772,Basic,Monthly,446.17,UPI,False
C16773,Premium,Annual,1121.95,Wallet,False
C16774,Basic,Monthly,379.77,Credit Card,True
C16775,Premium,Annual,1342.53,Credit Card,True
C16776,Standard,Annual,789.95,UPI,True
C16777,Premium,Monthly,1093.76,Debit Card,False
C16778,Standard,Annual,787.63,Debit Card,True
C16779,Basic,Monthly,330.06,Credit Card,True
C16780,Premium,Monthly,1361.12,UPI,False
C16781,Standard,Monthly,739.59,Net Banking,False
C16782,Standard,Monthly,736.58,Debit Card,True
C16783,Premium,Annual,1250.1,Debit Card,True
C16784,Basic,Monthly,389.48,UPI,False
C16785,Standard,Monthly,617.1,UPI,False
C16786,Premium,Monthly,1183.69,Net Banking,True
C16787,Basic,Monthly,404.68,Debit Card,True
C16788,Basic,Monthly,308.15,Debit Card,False
C16789,Standard,Monthly,672.27,Wallet,True
C16790,Standard,Monthly,703.42,UPI,True
C16791,Basic,Annual,431.12,Wallet,True
C16792,Basic,Monthly,424.38,Credit Card,True
C16793,Basic,Annual,316.85,UPI,False
C16794,Standard,Annual,644.35,Credit Card,True
C16795,Standard,Annual,680.81,Debit Card,False
C16796,Premium,Monthly,1129.77,Debit Card,True
C16797,Standard,Monthly,648.44,UPI,True
C16798,Basic,Monthly,322.37,Debit Card,False
C16799,Premium,Monthly,1474.29,Net Banking,False
C16800,Basic,Monthly,454.65,UPI,False
C16801,Premium,Monthly,1098.77,Credit Card,False
C16802,Basic,Monthly,412.9,Credit Card,False
C16803,Basic,Monthly,425.59,Debit Card,False
C16804,Standard,Monthly,610.31,Net Banking,True
C16805,Basic,Annual,419.25,Credit Card,True
C16806,Basic,Annual,410.84,Debit Card,True
C16807,Standard,Monthly,667.33,Credit Card,False
C16808,Standard,Annual,635.73,Wallet,True
C16809,Standard,Monthly,619.35,UPI,True
C16810,Basic,Annual,323.95,Credit Card,True
C16811,Premium,Annual,1243.15,Credit Card,True
C16812,Basic,Annual,463.62,Debit Card,False
C16813,Standard,Annual,803.25,UPI,True
C16814,Basic,Monthly,402.46,Credit Card,False
C16815,Basic,Monthly,418.93,Credit Card,False
C16816,Premium,Monthly,1346.26,UPI,False
C16817,Premium,Monthly,1090.98,UPI,False
C16818,Basic,Monthly,355.01,Credit Card,False
C16819,Premium,Monthly,1086.81,Credit Card,True
C16820,Basic,Annual,375.99,Wallet,True
C16821,Premium,Annual,1130.66,Debit Card,True
C16822,Premium,Monthly,1469.68,Debit Card,False
C16823,Basic,Annual,491.77,UPI,True
C16824,Basic,Annual,410.94,UPI,True
C16825,Basic,Monthly,314.7,UPI,False
C16826,Basic,Monthly,436.89,UPI,False
C16827,Standard,Monthly,738.49,Wallet,True
C16828,Basic,Monthly,300.12,Net Banking,True
C16829,Premium,Annual,1338.94,UPI,True
C16830,Premium,Annual,1369.39,Debit Card,True
C16831,Standard,Monthly,787.08,Credit Card,True
C16832,Premium,Monthly,1469.32,Debit Card,False
C16833,Standard,Monthly,882.17,Debit Card,True
C16834,Basic,Monthly,422.34,Debit Card,True
C16835,Standard,Annual,605.68,Debit Card,True
C16836,Basic,Monthly,390.88,Credit Card,False
C16837,Premium,Annual,1309.08,UPI,False
C16838,Basic,Monthly,355.26,Net Banking,False
C16839,Standard,Monthly,740.97,Wallet,True
C16840,Basic,Monthly,398.32,Wallet,False
C16841,Basic,Annual,447.79,Credit Card,False
C16842,Basic,Annual,470.12,UPI,True
C16843,Premium,Annual,1144.53,Debit Card,True
C16844,Premium,Monthly,1391.16,Credit Card,False
C16845,Standard,Monthly,599.1,Credit Card,False
C16846,Standard,Monthly,822.36,UPI,False
C16847,Basic,Monthly,429.28,UPI,False
C16848,Standard,Monthly,794.45,UPI,False
C16849,Basic,Monthly,310.34,Wallet,False
C16850,Standard,Monthly,777.47,UPI,True
C16851,Basic,Annual,313.91,Wallet,True
C16852,Standard,Monthly,660.46,UPI,True
C16853,Basic,Monthly,496.81,Credit Card,True
C16854,Basic,Monthly,332.22,Wallet,True
C16855,Basic,Annual,381.61,Credit Card,True
C16856,Premium,Monthly,1153.54,Credit Card,False
C16857,Basic,Monthly,328.59,Credit Card,False
C16858,Basic,Annual,464.47,UPI,True
C16859,Basic,Annual,481.02,UPI,False
C16860,Premium,Monthly,1457.64,UPI,False
C16861,Premium,Annual,1328.35,Wallet,True
C16862,Standard,Monthly,702.65,Credit Card,False
C16863,Premium,Monthly,1261.91,UPI,False
C16864,Premium,Monthly,1270.75,Net Banking,True
C16865,Premium,Monthly,1280.88,Credit Card,False
C16866,Basic,Monthly,323.5,UPI,False
C16867,Premium,Monthly,1146.47,UPI,True
C16868,Premium,Monthly,1237.93,UPI,True
C16869,Basic,Monthly,392.8,Credit Card,False
C16870,Basic,Annual,353.36,UPI,True
C16871,Basic,Monthly,303.1,Debit Card,True
C16872,Standard,Monthly,877.35,Credit Card,False
C16873,Premium,Monthly,1200.2,UPI,False
C16874,Standard,Monthly,782.19,Credit Card,True
C16875,Basic,Monthly,478.01,Credit Card,True
C16876,Standard,Annual,766.52,Credit Card,True
C16877,Standard,Annual,637.91,Credit Card,True
C16878,Basic,Annual,448.23,Wallet,False
C16879,Standard,Monthly,629.82,UPI,False
C16880,Basic,Annual,361.81,UPI,True
C16881,Premium,Monthly,1270.31,Wallet,False
C16882,Premium,Monthly,1340.0,UPI,True
C16883,Standard,Monthly,663.65,Wallet,True
C16884,Premium,Monthly,1334.24,Credit Card,True
C16885,Basic,Monthly,486.1,UPI,False
C16886,Standard,Monthly,702.74,Debit Card,True
C16887,Basic,Monthly,340.82,Debit Card,False
C16888,Basic,Monthly,358.28,Net Banking,True
C16889,Standard,Monthly,719.54,UPI,False
C16890,Premium,Annual,1353.09,Debit Card,True
C16891,Premium,Monthly,1487.1,Debit Card,False
C16892,Standard,Annual,765.82,Debit Card,True
C16893,Basic,Monthly,482.98,Debit Card,True
C16894,Basic,Monthly,421.89,UPI,False
C16895,Basic,Monthly,476.89,UPI,True
C16896,Premium,Monthly,1130.44,UPI,True
C16897,Standard,Annual,743.44,Credit Card,False
C16898,Standard,Monthly,720.17,Credit Card,False
C16899,Standard,Monthly,726.8,UPI,False
C16900,Premium,Annual,1441.14,Debit Card,False
C16901,Standard,Monthly,761.28,Net Banking,False
C16902,Standard,Monthly,721.46,Credit Card,False
C16903,Premium,Annual,1386.96,Credit Card,False
C16904,Basic,Monthly,406.32,Debit Card,False
C16905,Basic,Monthly,413.18,UPI,True
C16906,Basic,Annual,411.96,Credit Card,True
C16907,Premium,Monthly,1409.4,UPI,True
C16908,Basic,Monthly,340.81,Credit Card,False
C16909,Premium,Monthly,1346.07,UPI,False
C16910,Standard,Annual,690.43,Credit Card,False
C16911,Premium,Monthly,1281.62,Net Banking,False
C16912,Basic,Annual,397.43,Credit Card,False
C16913,Basic,Monthly,313.16,Debit Card,False
C16914,Basic,Monthly,306.91,Credit Card,True
C16915,Standard,Annual,805.44,UPI,True
C16916,Premium,Annual,1214.36,Credit Card,False
C16917,Basic,Annual,456.94,Net Banking,True
C16918,Premium,Monthly,1497.23,Credit Card,True
C16919,Basic,Monthly,332.04,UPI,False
C16920,Premium,Monthly,1081.57,Credit Card,True
C16921,Basic,Monthly,413.04,UPI,False
C16922,Basic,Monthly,367.51,UPI,True
C16923,Basic,Monthly,460.89,Credit Card,False
C16924,Basic,Annual,353.18,Debit Card,True
C16925,Standard,Monthly,833.17,UPI,True
C16926,Basic,Monthly,331.63,Credit Card,True
C16927,Standard,Monthly,775.89,Debit Card,False
C16928,Standard,Monthly,782.66,UPI,True
C16929,Premium,Monthly,1054.11,Net Banking,False
C16930,Premium,Monthly,1316.63,UPI,False
C16931,Basic,Monthly,468.22,Wallet,False
C16932,Standard,Monthly,663.05,Debit Card,False
C16933,Basic,Monthly,483.9,Net Banking,True
C16934,Basic,Annual,419.07,UPI,False
C16935,Basic,Monthly,476.79,Debit Card,True
C16936,Standard,Annual,783.35,Wallet,True
C16937,Standard,Monthly,890.13,UPI,False
C16938,Premium,Monthly,1323.19,Debit Card,True
C16939,Basic,Monthly,470.38,Credit Card,False
C16940,Standard,Monthly,653.99,Credit Card,False
C16941,Basic,Monthly,466.16,UPI,False
C16942,Basic,Monthly,482.85,Debit Card,True
C16943,Premium,Annual,1392.86,Credit Card,True
C16944,Basic,Annual,425.5,Wallet,True
C16945,Premium,Annual,1217.13,Credit Card,False
C16946,Standard,Monthly,707.93,Debit Card,False
C16947,Basic,Annual,395.07,Debit Card,True
C16948,Premium,Monthly,1392.24,Net Banking,True
C16949,Basic,Monthly,478.9,Net Banking,False
C16950,Basic,Monthly,377.51,UPI,True
C16951,Basic,Monthly,387.5,UPI,True
C16952,Basic,Monthly,403.82,Credit Card,True
C16953,Basic,Monthly,480.7,UPI,False
C16954,Standard,Monthly,830.16,UPI,True
C16955,Standard,Monthly,896.92,Credit Card,True
C16956,Premium,Monthly,1362.35,UPI,False
C16957,Basic,Monthly,438.48,Debit Card,True
C16958,Standard,Monthly,708.79,Credit Card,False
C16959,Basic,Monthly,458.39,Debit Card,False
C16960,Standard,Monthly,615.21,Credit Card,True
C16961,Basic,Monthly,389.9,Credit Card,True
C16962,Standard,Annual,783.7,Wallet,False
C16963,Basic,Annual,400.76,Credit Card,True
C16964,Basic,Monthly,429.77,Net Banking,True
C16965,Premium,Monthly,1386.1,Credit Card,False
C16966,Premium,Monthly,1042.02,UPI,True
C16967,Standard,Monthly,764.35,UPI,False
C16968,Basic,Monthly,360.36,Credit Card,True
C16969,Basic,Annual,437.17,Debit Card,True
C16970,Premium,Monthly,1356.66,Credit Card,True
C16971,Basic,Monthly,428.7,UPI,True
C16972,Basic,Monthly,454.83,Credit Card,False
C16973,Basic,Monthly,429.8,UPI,False
C16974,Premium,Annual,1133.93,Credit Card,True
C16975,Premium,Monthly,1076.3,Credit Card,False
C16976,Standard,Monthly,851.95,Net Banking,False
C16977,Standard,Monthly,867.42,UPI,True
C16978,Standard,Monthly,727.45,UPI,False
C16979,Basic,Annual,463.92,Credit Card,True
C16980,Standard,Monthly,676.44,Credit Card,False
C16981,Basic,Monthly,332.38,Credit Card,False
C16982,Premium,Monthly,1269.82,UPI,True
C16983,Standard,Annual,785.62,Credit Card,True
C16984,Standard,Monthly,878.24,Wallet,True
C16985,Premium,Monthly,1029.49,Wallet,True
C16986,Basic,Monthly,334.64,Debit Card,False
C16987,Premium,Annual,1199.1,Net Banking,True
C16988,Basic,Monthly,308.24,Credit Card,False
C16989,Premium,Monthly,1348.85,Credit Card,True
C16990,Basic,Monthly,466.3,UPI,False
C16991,Basic,Annual,331.94,Credit Card,True
C16992,Premium,Annual,1137.53,Wallet,True
C16993,Premium,Monthly,1497.66,Wallet,True
C16994,Premium,Monthly,1349.16,Credit Card,False
C16995,Premium,Monthly,1461.78,Credit Card,True
C16996,Standard,Monthly,605.64,Credit Card,False
C16997,Basic,Annual,401.83,Debit Card,False
C16998,Standard,Monthly,699.41,Debit Card,False
C16999,Basic,Monthly,374.6,UPI,True
C17000,Standard,Monthly,737.46,Credit Card,False
C17001,Basic,Monthly,423.75,Credit Card,False
C17002,Basic,Monthly,461.61,Net Banking,False
C17003,Standard,Annual,779.09,Net Banking,True
C17004,Basic,Monthly,360.08,Credit Card,False
C17005,Standard,Annual,605.87,UPI,False
C17006,Standard,Monthly,706.7,Wallet,True
C17007,Standard,Monthly,713.03,Credit Card,False
C17008,Basic,Monthly,425.61,Net Banking,False
C17009,Standard,Monthly,658.77,Debit Card,False
C17010,Premium,Annual,1372.91,Net Banking,True
C17011,Premium,Monthly,1330.85,Credit Card,False
C17012,Premium,Annual,1239.3,Net Banking,True
C17013,Standard,Monthly,744.0,Credit Card,False
C17014,Basic,Monthly,364.73,UPI,False
C17015,Basic,Monthly,376.61,Debit Card,True
C17016,Premium,Annual,1274.11,Debit Card,True
C17017,Premium,Monthly,1401.29,UPI,True
C17018,Basic,Annual,427.49,Credit Card,True
C17019,Standard,Monthly,832.86,UPI,False
C17020,Basic,Monthly,357.9,Debit Card,False
C17021,Premium,Annual,1419.67,UPI,True
C17022,Basic,Monthly,378.72,UPI,True
C17023,Standard,Monthly,749.0,Wallet,True
C17024,Standard,Monthly,776.45,UPI,False
C17025,Standard,Annual,704.36,UPI,True
C17026,Standard,Monthly,611.34,Credit Card,False
C17027,Standard,Annual,669.11,Credit Card,True
C17028,Basic,Monthly,478.59,UPI,True
C17029,Premium,Monthly,1018.12,Debit Card,False
C17030,Premium,Monthly,1470.8,Credit Card,False
C17031,Premium,Annual,1049.44,Debit Card,True
C17032,Premium,Annual,1390.29,Debit Card,True
C17033,Standard,Annual,667.5,UPI,True
C17034,Basic,Monthly,452.1,Debit Card,False
C17035,Basic,Annual,427.74,Credit Card,False
C17036,Premium,Monthly,1343.63,Credit Card,True
C17037,Basic,Annual,346.93,Debit Card,True
C17038,Standard,Monthly,845.61,UPI,True
C17039,Premium,Monthly,1074.48,Credit Card,True
C17040,Standard,Monthly,807.72,Credit Card,False
C17041,Standard,Monthly,829.11,Credit Card,False
C17042,Basic,Monthly,456.01,UPI,False
C17043,Basic,Monthly,369.46,UPI,False
C17044,Basic,Annual,326.52,UPI,True
C17045,Standard,Monthly,786.17,Credit Card,False
C17046,Basic,Annual,402.04,Credit Card,True
C17047,Basic,Monthly,496.52,Debit Card,False
C17048,Premium,Monthly,1419.08,Net Banking,True
C17049,Premium,Monthly,1054.17,Wallet,False
C17050,Standard,Monthly,809.48,UPI,True
C17051,Basic,Monthly,343.84,Debit Card,False
C17052,Basic,Monthly,436.53,Credit Card,False
C17053,Premium,Annual,1031.48,UPI,False
C17054,Basic,Annual,418.17,Debit Card,False
C17055,Premium,Annual,1065.99,Credit Card,True
C17056,Standard,Annual,602.54,Credit Card,False
C17057,Basic,Monthly,393.75,Credit Card,True
C17058,Basic,Monthly,497.51,Credit Card,False
C17059,Premium,Annual,1150.34,Credit Card,True
C17060,Premium,Monthly,1422.09,Debit Card,True
C17061,Basic,Annual,413.47,Credit Card,False
C17062,Standard,Monthly,801.61,Net Banking,False
C17063,Standard,Monthly,634.94,Credit Card,False
C17064,Basic,Monthly,400.92,Credit Card,False
C17065,Standard,Annual,806.88,Debit Card,False
C17066,Standard,Annual,860.82,Debit Card,True
C17067,Basic,Annual,416.51,Debit Card,True
C17068,Basic,Monthly,455.31,Debit Card,False
C17069,Premium,Monthly,1263.75,Credit Card,False
C17070,Basic,Annual,372.16,Debit Card,True
C17071,Basic,Monthly,410.75,Credit Card,True
C17072,Standard,Annual,615.99,Debit Card,True
C17073,Basic,Annual,363.17,UPI,True
C17074,Basic,Monthly,335.3,UPI,False
C17075,Premium,Monthly,1283.31,Credit Card,False
C17076,Premium,Annual,1241.13,UPI,True
C17077,Basic,Monthly,357.95,Credit Card,True
C17078,Basic,Annual,358.77,Credit Card,True
C17079,Basic,Annual,358.71,Credit Card,True
C17080,Basic,Monthly,315.87,Credit Card,True
C17081,Standard,Monthly,770.15,Wallet,False
C17082,Premium,Annual,1124.81,UPI,True
C17083,Basic,Monthly,484.43,UPI,True
C17084,Basic,Monthly,363.06,Credit Card,False
C17085,Standard,Monthly,734.22,Net Banking,False
C17086,Basic,Annual,375.77,Credit Card,True
C17087,Standard,Annual,821.92,UPI,True
C17088,Premium,Annual,1326.17,Credit Card,True
C17089,Standard,Annual,843.25,Debit Card,True
C17090,Basic,Annual,457.74,UPI,True
C17091,Standard,Annual,785.14,Credit Card,False
C17092,Standard,Annual,867.87,Net Banking,True
C17093,Premium,Annual,1072.87,Credit Card,False
C17094,Basic,Annual,456.66,UPI,False
C17095,Basic,Monthly,387.06,Credit Card,True
C17096,Standard,Monthly,612.21,Credit Card,False
C17097,Standard,Monthly,621.05,UPI,False
C17098,Standard,Annual,688.27,Net Banking,True
C17099,Basic,Monthly,359.8,Net Banking,True
C17100,Basic,Annual,466.6,Credit Card,True
C17101,Standard,Annual,710.36,Debit Card,True
C17102,Basic,Monthly,388.98,Debit Card,True
C17103,Basic,Monthly,484.07,Net Banking,False
C17104,Standard,Annual,766.74,Wallet,True
C17105,Basic,Annual,452.8,Wallet,True
C17106,Standard,Annual,889.25,Debit Card,False
C17107,Basic,Monthly,485.31,Credit Card,True
C17108,Standard,Monthly,614.19,Credit Card,False
C17109,Basic,Monthly,326.12,UPI,False
C17110,Basic,Annual,365.84,Credit Card,False
C17111,Basic,Monthly,425.46,Credit Card,False
C17112,Standard,Monthly,898.04,Wallet,True
C17113,Basic,Monthly,413.6,Credit Card,True
C17114,Standard,Monthly,883.3,Credit Card,False
C17115,Basic,Annual,315.27,Credit Card,True
C17116,Basic,Monthly,448.82,Net Banking,False
C17117,Basic,Monthly,463.75,Credit Card,True
C17118,Basic,Monthly,473.83,Credit Card,False
C17119,Basic,Annual,472.42,UPI,True
C17120,Standard,Monthly,635.39,Debit Card,False
C17121,Premium,Annual,1123.29,Net Banking,True
C17122,Basic,Monthly,363.2,Credit Card,False
C17123,Standard,Monthly,740.4,Net Banking,True
C17124,Basic,Annual,358.61,Credit Card,True
C17125,Standard,Monthly,709.95,Credit Card,False
C17126,Premium,Monthly,1300.82,Credit Card,False
C17127,Basic,Annual,440.54,Debit Card,True
C17128,Basic,Monthly,481.33,UPI,False
C17129,Basic,Annual,498.37,Debit Card,True
C17130,Premium,Monthly,1094.07,Debit Card,True
C17131,Premium,Monthly,1207.19,Credit Card,True
C17132,Basic,Annual,416.82,UPI,True
C17133,Basic,Annual,351.97,Credit Card,False
C17134,Standard,Monthly,818.23,UPI,False
C17135,Premium,Monthly,1276.93,Credit Card,False
C17136,Standard,Annual,786.92,Credit Card,True
C17137,Basic,Monthly,399.86,Debit Card,True
C17138,Basic,Monthly,339.91,Debit Card,False
C17139,Basic,Annual,383.02,Credit Card,True
C17140,Premium,Monthly,1462.57,Net Banking,True
C17141,Basic,Monthly,477.74,Credit Card,False
C17142,Premium,Monthly,1437.86,UPI,False
C17143,Standard,Monthly,833.92,Credit Card,False
C17144,Basic,Monthly,498.04,Credit Card,False
C17145,Premium,Monthly,1170.14,Credit Card,False
C17146,Standard,Monthly,771.21,UPI,True
C17147,Premium,Annual,1478.38,UPI,False
C17148,Standard,Monthly,652.34,Credit Card,False
C17149,Basic,Monthly,421.35,Wallet,True
C17150,Basic,Monthly,359.67,Debit Card,True
C17151,Basic,Monthly,489.46,UPI,False
C17152,Basic,Monthly,400.95,UPI,False
C17153,Premium,Annual,1257.57,Debit Card,True
C17154,Standard,Monthly,700.4,Net Banking,True
C17155,Basic,Monthly,324.55,UPI,True
C17156,Basic,Annual,447.8,Debit Card,True
C17157,Premium,Monthly,1247.11,Credit Card,False
C17158,Basic,Monthly,303.09,UPI,False
C17159,Basic,Monthly,342.39,Credit Card,False
C17160,Basic,Monthly,374.82,Credit Card,False
C17161,Premium,Monthly,1075.94,Credit Card,True
C17162,Premium,Monthly,1486.6,Debit Card,False
C17163,Basic,Monthly,335.73,Wallet,False
C17164,Premium,Monthly,1368.44,Credit Card,True
C17165,Standard,Monthly,635.51,Credit Card,False
C17166,Basic,Monthly,382.96,Net Banking,False
C17167,Basic,Annual,486.12,UPI,True
C17168,Basic,Annual,434.03,Net Banking,True
C17169,Premium,Monthly,1318.86,UPI,False
C17170,Premium,Monthly,1423.08,Credit Card,True
C17171,Premium,Annual,1067.02,Debit Card,True
C17172,Premium,Annual,1008.18,UPI,True
